,Movie Title,Revenue,popularity,vote_count,vote_average,release_date,language,genre_ids
1933,The Shining,"$45,332,952",24.059,10204,8.2,1980-05-22,en,"[27, 53]"
1934,Bean,"$45,319,423",10.81,1425,6.4,1997-07-03,en,[35]
1935,Lawrence of Arabia,"$45,306,425",13.638,1622,8.0,1962-12-10,en,"[12, 18, 36, 10752]"
1936,Domestic Disturbance,"$45,246,095",11.335,209,5.6,2001-10-28,en,"[80, 9648, 53]"
1937,Wonder Park,"$45,216,793",14.407,267,6.2,2019-03-14,en,"[12, 16, 35, 14, 10751]"
1938,Zoolander,"$45,172,250",10.988,2657,6.1,2001-09-28,en,[35]
1939,The Giver,"$45,090,374",11.24,3368,6.5,2014-08-11,en,"[18, 878]"
1940,Hall Pass,"$45,060,734",9.849,1134,5.5,2011-02-25,en,"[35, 10749]"
1941,Spotlight,"$45,055,776",16.47,5498,7.8,2015-11-06,en,"[18, 36, 53]"
1942,Smurfs: The Lost Village,"$45,020,282",15.208,848,6.2,2017-03-23,en,"[12, 16, 35, 10751]"
1943,Going in Style,"$45,018,541",11.458,1555,6.6,2017-04-06,en,"[35, 80]"
1944,Frequency,"$45,010,278",11.325,927,7.1,2000-04-28,en,"[80, 18, 878, 53]"
1945,The Way We Were,"$45,000,000",9.128,223,7.0,1973-10-17,en,"[18, 10749]"
1946,Foul Play,"$44,999,621",8.345,104,6.3,1978-07-14,en,"[35, 9648, 53]"
1947,Den of Thieves,"$44,947,622",21.8,1502,6.6,2018-01-18,en,"[28, 80, 53]"
1948,First Man,"$44,936,545",20.605,3111,7.1,2018-10-11,en,"[36, 18]"
1949,All Eyez on Me,"$44,922,302",14.309,745,6.4,2017-06-12,en,"[18, 10402]"
1950,xXx: Return of Xander Cage,"$44,898,413",16.805,2701,5.6,2017-01-13,en,"[28, 12, 80]"
1951,Cop Out,"$44,875,481",9.602,892,5.4,2010-02-26,en,"[28, 35, 80]"
1952,Cop Land,"$44,862,187",10.579,777,6.7,1997-08-15,en,"[28, 80, 18]"
1953,Timecop,"$44,853,581",9.639,568,5.8,1994-09-15,en,"[28, 80, 878, 53]"
1954,Rambo: Last Blood,"$44,819,352",34.805,1288,5.9,2019-09-19,en,"[28, 18, 53]"
1955,Red Dawn,"$44,806,783",10.73,937,5.4,2012-11-21,en,"[10752, 28, 53, 878]"
1956,Red Dawn,"$44,806,783",9.434,391,6.3,1984-08-10,en,"[28, 53, 10752]"
1957,Midnight Cowboy,"$44,785,053",8.557,635,7.5,1969-05-25,en,[18]
1958,The Replacements,"$44,737,059",9.73,453,6.4,2000-08-07,en,[35]
1959,The Artist,"$44,671,682",11.567,2009,7.4,2011-06-26,en,"[18, 35, 10749]"
1960,Meet Joe Black,"$44,619,100",12.297,2592,7.1,1998-11-12,en,"[18, 14, 10749]"
1961,Lost in Translation,"$44,585,453",13.765,4013,7.4,2003-08-31,en,"[35, 18, 10749]"
1962,The Negotiator,"$44,547,681",8.889,1103,7.0,1998-07-29,en,"[28, 12, 80, 18, 9648, 53]"
1963,Napoleon Dynamite,"$44,540,956",8.268,1041,6.8,2004-06-11,en,[35]
1964,The Odd Couple,"$44,527,234",10.506,263,7.7,1968-05-16,en,[35]
1965,"McFarland, USA","$44,482,410",7.369,417,7.3,2015-02-20,en,[18]
1966,Nothing to Lose,"$44,480,039",8.712,313,6.5,1997-07-18,en,"[28, 12, 35]"
1967,Instructions Not Included,"$44,467,206",7.482,388,7.5,2013-07-20,es,"[35, 18]"
1968,Playing with Fire,"$44,451,847",17.481,139,6.4,2019-11-08,en,"[35, 10751]"
1969,Up in Smoke,"$44,364,244",8.153,320,6.8,1978-01-01,en,[35]
1970,The Three Stooges,"$44,338,224",8.483,257,5.2,2012-04-13,en,[35]
1971,47 Meters Down,"$44,307,191",10.492,1734,5.7,2017-05-25,en,"[12, 18, 27, 53]"
1972,Confessions of a Shopaholic,"$44,277,350",13.209,1845,6.4,2009-02-05,en,"[35, 10749]"
1973,Young Guns II,"$44,143,410",11.45,283,6.5,1990-08-01,en,"[37, 12]"
1974,St. Vincent,"$44,137,712",13.906,1177,7.1,2014-10-09,en,[35]
1975,The Lovely Bones,"$44,114,232",17.148,2528,6.9,2009-12-26,en,"[18, 14]"
1976,The Sisterhood of the Traveling Pants 2,"$44,089,964",9.213,549,6.2,2008-08-06,en,"[12, 35, 18, 10751]"
1977,Hereditary,"$44,069,456",19.577,3446,7.1,2018-06-07,en,"[27, 9648, 53]"
1978,Passenger 57,"$44,065,653",8.847,496,5.8,1992-11-06,en,"[28, 12, 53]"
1979,West Side Story,"$44,055,492",8.327,978,7.3,1961-12-13,en,"[80, 18, 10749]"
1980,West Side Story,"$44,055,492",8.374,0,0.0,2020-12-16,en,"[80, 10402, 10749]"
1981,The Beverly Hillbillies,"$44,029,386",10.949,218,5.4,1993-10-15,en,[35]
1982,The Last Emperor,"$43,984,230",10.733,802,7.6,1987-10-21,en,"[18, 36]"
1983,Speed Racer,"$43,945,766",10.913,775,5.8,2008-05-07,en,"[28, 12, 35, 10751]"
1984,The One,"$43,905,746",10.773,818,5.9,2001-11-02,en,"[28, 878, 53]"
1985,Must Love Dogs,"$43,894,863",9.19,280,5.9,2005-07-21,en,"[10749, 35]"
1986,Prom Night,"$43,869,350",7.813,377,4.9,2008-04-10,en,"[80, 18, 27]"
1987,Prom Night,"$43,869,350",7.317,173,5.6,1980-07-18,en,"[27, 9648, 53]"
1988,Always,"$43,858,790",9.82,296,6.3,1989-12-22,en,"[14, 10749]"
1989,Always,"$43,858,790",6.873,116,7.7,2011-10-20,ko,"[12, 18, 10749]"
1990,Soul Surfer,"$43,853,424",8.994,770,7.0,2011-04-08,en,"[18, 10751]"
1991,Wall Street,"$43,848,069",9.721,1115,7.2,1987-12-10,en,"[80, 18]"
1992,Diamonds Are Forever,"$43,819,547",17.021,1061,6.4,1971-12-13,en,"[28, 12, 53]"
1993,Queen & Slim,"$43,808,310",32.187,118,7.3,2019-11-27,en,"[80, 18, 10749]"
1994,License to Wed,"$43,799,818",10.479,578,5.6,2007-07-04,en,[35]
1995,The Gift,"$43,787,265",10.792,2008,6.7,2015-07-30,en,"[18, 9648, 53]"
1996,The Gift,"$43,787,265",9.542,630,6.5,2000-12-22,en,"[18, 27, 9648, 53]"
1997,Underdog,"$43,760,605",10.419,378,4.9,2007-08-03,en,"[28, 12, 35, 14, 10751]"
1998,Tears of the Sun,"$43,734,876",13.17,1117,6.5,2003-03-07,en,"[28, 18, 10752]"
1999,Under the Tuscan Sun,"$43,610,723",8.571,418,6.6,2003-09-20,en,"[35, 10749]"
2000,Cats & Dogs: The Revenge of Kitty Galore,"$43,585,753",12.17,336,5.0,2010-07-28,en,"[28, 35, 14, 10751]"
2001,Police Academy 3: Back in Training,"$43,579,163",11.293,625,5.7,1986-03-20,en,"[35, 80]"
2002,Need for Speed,"$43,577,636",11.004,2656,6.2,2014-03-13,en,"[28, 80, 18, 53]"
2003,We Are Marshall,"$43,545,364",16.292,370,6.9,2006-12-12,en,[18]
2004,A River Runs Through It,"$43,440,294",9.154,536,7.2,1992-10-09,en,[18]
2005,Year One,"$43,337,279",11.049,1085,4.8,2009-06-18,en,"[12, 35]"
2006,Edge of Darkness,"$43,313,890",12.598,900,6.3,2010-01-28,en,"[80, 18, 9648, 53]"
2007,Star Trek: Nemesis,"$43,254,409",11.685,790,6.2,2002-12-13,en,"[28, 12, 878, 53]"
2008,K-9,"$43,247,647",9.354,477,5.8,1989-04-28,en,"[28, 35, 80]"
2009,Sherlock Gnomes,"$43,242,871",14.279,422,5.5,2018-03-15,en,"[16, 14, 10751]"
2010,Point Break,"$43,218,387",10.505,1860,7.1,1991-07-12,en,"[28, 80, 53]"
2011,Point Break,"$43,218,387",12.251,1405,5.7,2015-12-03,en,"[28, 80, 53]"
2012,Biloxi Blues,"$43,184,798",8.809,119,6.4,1988-03-25,en,"[35, 18, 10749]"
2013,Sense and Sensibility,"$43,182,776",9.015,815,7.4,1995-12-13,en,"[18, 10749]"
